city_id,city,latitude,longitude,population
0,Berlin,52.3112,13.2418,"3,850,809"
1,London,51.3026,0.739,"8,799,800"
2,Manchester,53.2846,2.1443,"551,938"
3,Istanbul,41.0049,28.5718,"15,907,951"
